16049;103;233;183;land;false;desert;1
16050;254;81;238;land;false;desert;1
16051;189;83;229;land;false;mountain;1
16052;193;249;111;land;false;plains;1
16053;247;232;36;land;false;desert;1
16054;170;174;206;land;true;desert;1
16055;180;89;253;land;false;desert;1
16056;201;224;214;land;false;desert;1
16057;64;248;232;land;true;jungle;1
16058;207;253;209;land;true;desert;1
16059;190;199;239;land;false;plains;1
16060;190;113;216;land;true;plains;1
16061;197;67;243;land;false;desert;1
16062;196;177;170;land;true;plains;1
16063;213;159;154;land;false;jungle;1
16064;244;78;194;land;false;plains;1
16065;63;247;216;land;false;desert;1
16066;213;197;208;land;false;jungle;1
16067;147;134;248;land;true;jungle;1
16068;182;227;190;land;false;plains;1
16069;178;172;177;land;false;plains;1
16070;230;227;49;land;false;desert;1
16071;158;161;210;land;false;plains;1
16072;185;145;196;land;false;desert;1
16073;194;92;231;land;false;plains;1
16074;120;219;247;land;false;plains;1
16075;190;183;147;land;false;desert;1
16076;252;103;237;land;false;plains;1
16077;150;196;196;land;true;desert;1
16078;135;222;175;land;false;plains;1
16079;199;246;128;land;true;marsh;1
16080;99;228;189;land;false;desert;1
16081;248;253;88;land;false;mountain;1
16082;172;229;153;land;false;plains;1
16083;121;146;241;land;false;plains;1
16084;252;200;64;land;false;plains;1
16085;183;180;241;land;false;plains;1
16086;151;229;231;land;false;desert;1
16087;192;192;126;land;true;desert;1
16088;116;253;152;land;false;desert;1
16089;201;239;194;land;false;desert;1
16090;228;251;120;land;true;jungle;1
16091;171;143;192;land;false;plains;1
16092;172;188;194;land;false;desert;1
16093;209;189;169;land;true;plains;1
16094;227;138;186;land;true;desert;1
16095;251;182;242;land;false;desert;1
16096;150;191;188;land;false;marsh;1
16097;247;36;222;land;false;jungle;1
16098;207;120;231;land;true;desert;1
16099;103;211;235;land;false;plains;1
16100;44;215;243;land;false;plains;1
16101;245;167;148;land;false;plains;1
16102;99;166;237;land;false;desert;1
16103;248;207;239;land;false;desert;1
16104;235;209;124;land;false;desert;1
16105;37;246;227;land;false;plains;1
16106;232;193;118;land;true;desert;1
16107;115;249;171;land;false;plains;1
16108;156;250;200;land;false;plains;1
16109;124;224;247;land;false;desert;1
16110;109;237;200;land;false;plains;1
16111;251;70;247;land;false;plains;1
16112;208;171;162;land;false;plains;1
16113;196;219;105;land;true;plains;1
16114;215;174;196;land;false;desert;1
16115;236;200;189;land;false;desert;1
16116;134;181;193;land;true;marsh;1
16117;223;220;63;land;false;desert;1
16118;182;138;198;land;false;plains;1
16119;116;250;146;land;false;plains;1
16120;212;141;213;land;false;plains;1
16121;207;124;194;land;true;desert;1
16122;64;208;241;land;false;desert;1
16123;147;213;195;land;true;desert;1
16124;148;240;176;land;false;desert;1
16125;203;181;240;land;true;desert;1
16126;225;206;138;land;false;desert;1
16127;232;172;186;land;true;plains;1
16128;144;234;187;land;false;plains;1
16129;207;167;184;land;true;desert;1
16130;203;236;180;land;false;desert;1
16131;166;208;201;land;true;jungle;1
16132;247;220;57;land;false;desert;1
16133;210;152;145;land;false;plains;1
16134;203;99;253;land;false;plains;1
16135;170;245;253;land;false;desert;1
16136;201;145;224;land;false;plains;1
16137;204;239;141;land;false;plains;1
16138;248;79;179;land;false;plains;1
16139;166;222;142;land;false;plains;1
16140;181;99;241;land;true;plains;1
16141;184;187;181;land;false;desert;1
16142;195;93;253;land;true;jungle;1
16143;250;192;194;land;false;desert;1
16144;155;168;214;land;false;desert;1
16145;180;150;220;land;false;desert;1
16146;222;117;216;land;false;plains;1
16147;165;227;241;land;false;plains;1
16148;188;96;221;land;true;desert;1
16149;211;146;242;land;true;desert;1
16150;238;139;141;land;true;desert;1
16151;151;186;217;land;false;desert;1
16152;233;233;71;land;false;desert;1
16153;147;207;215;land;false;desert;1
16154;118;224;231;land;false;desert;1
16155;250;162;119;land;true;desert;1
16156;171;251;253;land;false;plains;1
16157;190;96;223;land;false;desert;1
16158;185;254;230;land;false;desert;1
16159;125;214;176;land;false;desert;1
16160;207;183;129;land;false;desert;1
16161;188;171;215;land;false;plains;1
16162;213;210;196;land;false;plains;1
16163;215;252;101;land;false;plains;1
16164;234;247;132;land;true;plains;1
16165;196;249;138;land;false;desert;1
16166;226;62;239;land;true;desert;1
16167;142;224;243;land;false;plains;1
16168;97;238;234;land;false;plains;1
16169;116;231;175;land;false;plains;1
16170;115;247;149;land;true;desert;1
16171;219;240;104;land;false;desert;1
16172;146;137;225;land;false;desert;1
16173;195;177;147;land;false;desert;1
16174;167;92;244;land;true;desert;1
16175;134;187;216;land;false;plains;1
16176;253;247;114;land;false;plains;1
16177;113;245;214;land;false;desert;1
16178;176;245;232;land;false;desert;1
16179;253;231;200;land;false;desert;1
16180;199;197;188;land;false;desert;1
16181;207;240;251;land;false;desert;1
16182;225;158;228;land;false;desert;1
16183;170;236;114;land;false;desert;1
16184;162;162;213;land;true;desert;1
16185;207;188;145;land;false;plains;1
16186;243;200;173;land;true;desert;1
16187;209;134;216;land;false;desert;1
16188;49;233;247;land;true;plains;1
16189;247;197;191;land;true;plains;1
16190;126;181;248;land;false;plains;1
16191;187;196;144;land;false;desert;1
16192;107;227;222;land;false;desert;1
16193;160;233;126;land;true;plains;1
16194;235;100;218;land;true;plains;1
16195;211;172;203;land;true;desert;1
16196;192;204;116;land;true;desert;1
16197;171;233;109;land;false;mountain;1
16198;173;191;253;land;true;plains;1
16199;216;162;143;land;true;plains;1
16200;240;252;232;land;false;plains;1
16201;130;171;239;land;false;desert;1
16202;243;107;158;land;false;desert;1
16203;225;205;233;land;false;plains;1
16204;217;237;99;land;true;desert;1
16205;120;244;175;land;true;desert;1
16206;230;119;174;land;false;plains;1
16207;224;211;96;land;true;desert;1
16208;201;239;95;land;false;desert;1
16209;140;250;212;land;true;plains;1
16210;236;24;242;land;false;plains;1
16211;121;152;248;land;false;desert;1
16212;201;184;237;land;false;plains;1
16213;191;144;177;land;false;plains;1
16214;126;186;214;land;false;desert;1
16215;224;228;223;land;true;desert;1
16216;187;141;202;land;false;plains;1
16217;231;208;107;land;false;plains;1
16218;245;237;159;land;false;desert;1
16219;185;117;205;land;false;desert;1
16220;225;252;165;land;false;plains;1
16221;216;252;245;land;false;plains;1
16222;241;90;178;land;false;plains;1
16223;188;85;232;land;false;plains;1
16224;224;80;236;land;true;plains;1
16225;142;247;122;land;false;plains;1
16226;119;166;239;land;false;plains;1
16227;141;200;225;land;false;plains;1
16228;237;234;65;land;false;plains;1
16229;238;101;164;land;false;plains;1
16230;166;218;230;land;false;plains;1
16231;201;192;167;land;false;desert;1
16232;238;129;243;land;false;plains;1
16233;99;229;234;land;false;desert;1
16234;242;241;30;land;true;desert;1
16235;192;234;95;land;false;plains;1
16236;207;119;232;land;false;desert;1
16237;132;155;225;land;false;desert;1
16238;208;209;96;land;true;plains;1
16239;206;246;183;land;true;plains;1
16240;174;182;199;land;false;plains;1
16241;247;69;225;land;false;plains;1
16242;69;211;227;land;false;plains;1
16243;140;171;215;land;false;desert;1
16244;67;250;236;land;false;plains;1
16245;252;167;195;land;false;plains;1
16246;246;118;216;land;true;plains;1
16247;176;225;164;land;false;plains;1
16248;141;182;198;land;true;plains;1
16249;155;244;225;land;false;desert;1
16250;128;231;226;land;false;plains;1
16251;192;213;244;land;false;desert;1
16252;168;214;240;land;false;desert;1
16253;228;226;235;land;false;desert;1
16254;251;162;109;land;false;plains;1
16255;102;239;184;land;false;plains;1
16256;131;188;191;land;false;plains;1
16257;197;252;197;land;false;plains;1
16258;121;201;231;land;false;plains;1
16259;251;225;141;land;false;mountain;1
16260;82;221;238;land;false;desert;1
16261;72;222;240;land;true;plains;1
16262;205;156;156;land;false;desert;1
16263;204;179;201;land;false;plains;1
16264;173;213;250;land;true;plains;1
16265;222;159;235;land;false;plains;1
16266;97;245;170;land;false;plains;1
16267;197;232;104;land;false;plains;1
16268;226;213;184;land;false;plains;1
16269;140;217;206;land;false;plains;1
16270;215;208;114;land;false;plains;1
16271;96;245;214;land;false;plains;1
16272;117;216;205;land;false;desert;1
16273;130;238;182;land;false;plains;1
16274;222;214;121;land;false;plains;1
16275;195;218;151;land;false;plains;1
16276;232;245;199;land;false;plains;1
16277;115;146;251;land;true;plains;1
16278;238;164;200;land;false;desert;1
16279;155;247;245;land;false;plains;1
16280;232;189;101;land;false;plains;1
16281;56;210;237;land;true;plains;1
16282;214;210;219;land;false;plains;1
16283;97;217;214;land;false;desert;1
16284;173;105;236;land;false;mountain;1
16285;187;188;126;land;false;plains;1
16286;230;236;141;land;false;desert;1
16287;227;222;252;land;true;plains;1
16288;179;234;211;land;true;plains;1
16289;130;234;190;land;false;plains;1
16290;240;150;250;land;false;plains;1
16291;168;194;185;land;false;desert;1
16292;165;200;220;land;false;desert;1
16293;250;243;92;land;false;plains;1
16294;232;140;179;land;false;plains;1
16295;227;158;240;land;false;plains;1
16296;206;244;181;land;false;plains;1
16297;156;220;149;land;false;desert;1
16298;232;100;184;land;false;plains;1
16299;108;218;213;land;false;plains;1
16300;58;215;250;land;false;plains;1
16301;216;248;108;land;true;plains;1
16302;164;253;190;land;true;plains;1
16303;199;197;128;land;false;plains;1
16304;236;244;155;land;false;plains;1
16305;189;236;126;land;false;plains;1
16306;221;199;208;land;true;desert;1
16307;99;226;204;land;true;plains;1
16308;195;243;162;land;true;plains;1
16309;231;159;174;land;false;plains;1
16310;244;245;69;land;false;plains;1
16311;137;214;207;land;false;plains;1
16312;235;159;136;land;false;plains;1
16313;245;223;92;land;false;desert;1
16314;232;108;173;land;false;plains;1
16315;110;171;251;land;false;plains;1
16316;124;239;163;land;false;plains;1
16317;161;198;162;land;false;plains;1
16318;224;197;101;land;false;plains;1
16319;253;91;237;land;false;plains;1
16320;250;230;22;land;true;plains;1
16321;231;254;70;land;false;plains;1
16322;142;252;199;land;false;plains;1
16323;200;234;238;land;false;plains;1
16324;219;210;115;land;false;plains;1
16325;203;107;207;land;false;plains;1
16326;171;201;156;land;false;plains;1
16327;243;100;195;land;false;plains;1
16328;251;252;125;land;false;plains;1
16329;253;195;116;land;true;plains;1
16330;179;185;244;land;true;desert;1
16331;96;189;226;land;true;plains;1
16332;184;213;117;land;true;plains;1
16333;190;235;90;land;false;plains;1
16334;92;165;244;land;false;plains;1
16335;216;245;252;land;false;plains;1
16336;205;204;213;land;false;desert;1
16337;235;144;186;land;false;plains;1
16338;248;15;254;land;false;plains;1
16339;217;202;223;land;false;plains;1
16340;210;254;116;land;false;plains;1
16341;148;219;223;land;false;plains;1
16342;114;212;181;land;false;plains;1
16343;240;52;237;land;false;plains;1
16344;132;245;190;land;false;plains;1
16345;122;223;254;land;false;plains;1
16346;245;179;87;land;false;plains;1
16347;215;125;224;land;true;plains;1
16348;13;241;247;land;false;plains;1
16349;250;247;166;land;false;desert;1
16350;210;217;212;land;true;desert;1
16351;206;246;153;land;false;plains;1
16352;172;219;193;land;false;plains;1
16353;85;212;248;land;true;plains;1
16354;250;187;212;land;false;plains;1
16355;171;225;149;land;false;plains;1
16356;252;195;223;land;true;plains;1
16357;175;177;207;land;false;plains;1
16358;233;48;247;land;false;mountain;1
16359;118;248;198;land;false;plains;1
16360;174;188;168;land;false;plains;1
16361;246;144;212;land;true;plains;1
16362;220;122;170;land;true;desert;1
16363;248;198;126;land;false;desert;1
16364;249;194;146;land;false;plains;1
16365;142;188;251;land;false;plains;1
16366;217;174;133;land;false;plains;1
16367;238;80;239;land;false;plains;1
16368;208;79;216;land;false;mountain;1
16369;74;224;204;land;false;desert;1
16370;212;193;193;land;false;desert;1
16371;247;83;214;land;false;plains;1
16372;234;224;158;land;false;plains;1
16373;193;202;250;land;false;plains;1
16374;246;60;208;land;false;plains;1
16375;254;175;157;land;false;plains;1
16376;141;160;202;land;false;plains;1
16377;235;180;251;land;true;plains;1
16378;216;227;171;land;false;desert;1
16379;238;117;211;land;true;desert;1
16380;161;217;199;land;false;plains;1
16381;59;217;242;land;false;plains;1
16382;177;108;251;land;false;plains;1
16383;125;241;185;land;false;plains;1
16384;114;207;201;land;false;mountain;1
16385;239;73;233;land;false;desert;1
16386;236;95;212;land;false;desert;1
16387;252;83;230;land;false;plains;1
16388;200;248;67;land;true;plains;1
16389;214;235;158;land;false;mountain;1
16390;175;101;227;land;false;desert;1
16391;248;196;144;land;false;desert;1
16392;148;241;235;land;false;desert;1
16393;241;77;227;land;false;plains;1
16394;236;154;206;land;false;desert;1
16395;93;234;208;land;true;plains;1
16396;166;184;155;land;false;plains;1
16397;243;174;147;land;false;plains;1
16398;174;215;134;land;false;plains;1
16399;247;237;17;land;true;plains;1
16400;187;173;170;land;false;desert;1
16401;199;157;254;land;false;plains;1
16402;206;238;233;land;false;plains;1
16403;188;227;136;land;false;plains;1
16404;132;240;150;land;true;plains;1
16405;231;228;209;land;false;mountain;1
16406;160;199;168;land;true;plains;1
16407;210;190;247;land;true;plains;1
16408;231;218;194;land;false;desert;1
16409;224;247;131;land;false;desert;1
16410;232;43;243;land;false;plains;1
16411;237;241;165;land;false;plains;1
16412;209;106;248;land;true;desert;1
16413;196;246;79;land;false;desert;1
16414;243;187;80;land;false;desert;1
16415;193;248;193;land;false;plains;1
16416;211;234;187;land;false;desert;1
16417;142;247;159;land;false;plains;1
16418;194;223;206;land;false;plains;1
16419;241;151;127;land;false;plains;1
16420;149;170;224;land;false;plains;1
16421;215;119;213;land;false;desert;1
16422;232;183;179;land;false;plains;1
16423;194;194;136;land;false;desert;1
16424;254;193;93;land;false;desert;1
16425;203;213;86;land;false;plains;1
16426;152;151;231;land;false;desert;1
16427;190;189;241;land;false;plains;1
16428;174;182;182;land;false;plains;1
16429;236;220;99;land;false;plains;1
16430;112;240;231;land;true;plains;1
16431;219;224;169;land;false;desert;1
16432;34;242;243;land;false;plains;1
16433;220;245;243;land;false;desert;1
16434;209;159;169;land;true;plains;1
16435;195;146;169;land;false;plains;1
16436;118;251;245;land;true;plains;1
16437;191;229;232;land;false;plains;1
16438;216;204;195;land;false;desert;1
16439;196;204;214;land;false;desert;1
16440;254;147;111;land;false;plains;1
16441;171;244;137;land;false;plains;1
16442;150;212;164;land;false;plains;1
16443;146;237;230;land;true;desert;1
16444;229;224;98;land;false;plains;1
16445;154;240;229;land;false;plains;1
16446;142;249;166;land;false;plains;1
16447;57;213;240;land;false;plains;1
16448;171;179;230;land;true;desert;1
16449;103;239;233;land;true;plains;1
16450;162;164;224;land;true;desert;1
16451;198;219;224;land;true;desert;1
16452;173;132;254;land;false;plains;1
16453;174;251;113;land;true;desert;1
16454;192;109;246;land;false;plains;1
16455;199;133;193;land;false;plains;1
16456;152;220;179;land;false;plains;1
16457;215;240;224;land;false;plains;1
16458;245;136;133;land;false;plains;1
16459;117;217;228;land;true;plains;1
16460;149;236;217;land;false;plains;1
16461;197;174;225;land;false;plains;1
16462;195;184;244;land;false;plains;1
16463;192;137;250;land;true;plains;1
16464;186;138;196;land;false;plains;1
16465;254;204;101;land;true;plains;1
16466;206;160;237;land;false;plains;1
16467;63;240;249;land;true;plains;1
16468;224;97;206;land;true;plains;1
16469;171;215;120;land;true;plains;1
16470;242;188;134;land;false;plains;1
16471;199;236;89;land;true;plains;1
16472;144;130;253;land;false;plains;1
16473;144;235;214;land;false;plains;1
16474;237;239;140;land;true;plains;1
16475;169;254;149;land;true;plains;1
