206;naval_headquarters;878.00;10.00;931.00;0.46;0
206;naval_headquarters;916.00;11.25;990.00;-4.25;0
206;naval_headquarters;906.00;9.50;952.00;1.25;0
206;naval_headquarters;819.00;9.93;941.00;-0.98;0
206;naval_headquarters;911.00;9.50;961.00;-4.39;0
206;naval_headquarters;846.00;9.50;927.00;0.00;0
206;naval_headquarters;831.00;9.50;932.00;0.00;0
206;naval_headquarters;842.00;9.53;929.00;-0.17;0
206;naval_headquarters;892.00;9.50;938.00;1.33;0
206;naval_headquarters;897.00;10.57;943.00;0.90;0
206;naval_headquarters;903.00;10.32;949.00;1.11;0
206;naval_headquarters;825.00;10.23;937.00;-0.79;0
206;naval_headquarters;916.00;10.60;981.00;-4.25;0
206;naval_headquarters;800.00;9.85;1004.00;-2.03;0
206;naval_headquarters;839.00;9.62;930.00;0.00;0
206;naval_headquarters;913.00;10.35;1007.00;-4.12;0
206;naval_headquarters;916.00;11.25;984.00;-4.55;0
206;naval_headquarters;803.00;10.62;1011.00;-2.16;0
206;naval_headquarters;805.00;11.18;1014.00;-2.03;0
206;naval_headquarters;908.00;11.68;1016.00;-4.12;0
206;naval_headquarters;902.00;10.35;1026.00;-3.73;0
206;naval_headquarters;813.00;9.82;1027.00;-2.82;0
206;naval_headquarters;900.00;10.65;1028.00;-3.73;0
206;naval_headquarters;819.00;12.23;1031.00;-2.76;0
206;naval_headquarters;893.00;11.98;1033.00;-3.73;0
206;naval_headquarters;888.00;11.68;1037.00;-3.31;0
206;naval_headquarters;884.00;10.35;1040.00;-3.55;0
206;naval_headquarters;831.00;10.62;1040.00;-2.94;0
206;naval_headquarters;825.00;11.68;1036.00;-2.68;0
206;naval_headquarters;848.00;11.65;1045.00;-3.02;0
206;naval_headquarters;837.00;11.95;1042.00;-2.82;0
206;naval_headquarters;875.00;11.40;1043.00;-3.73;0
206;naval_headquarters;841.00;12.20;1043.00;-3.14;0
206;naval_headquarters;863.00;10.65;1046.00;-3.73;0
206;naval_headquarters;852.00;10.90;1046.00;-3.14;0
206;naval_headquarters;862.00;10.90;1046.00;-3.46;0
206;nuclear_reactor_spawn;855.00;23.95;973.00;1.72;0
206;special_project_facility_spawn;827.00;21.20;968.00;0.98;0
206;special_project_facility_spawn;876.00;22.10;963.00;3.95;0
206;special_project_facility_spawn;835.00;21.18;959.00;2.97;0
206;special_project_facility_spawn;806.00;16.02;975.00;1.27;0
206;special_project_facility_spawn;884.00;18.83;951.00;2.45;0
206;special_project_facility_spawn;875.00;23.20;973.00;2.26;0
206;special_project_facility_spawn;860.00;23.65;969.00;1.78;0
206;special_project_facility_spawn;894.00;20.58;977.00;2.41;0
206;special_project_facility_spawn;812.00;12.75;951.00;5.11;0
206;special_project_facility_spawn;836.00;23.35;986.00;4.75;0
206;special_project_facility_spawn;878.00;23.35;984.00;5.23;0
206;special_project_facility_spawn;809.00;16.02;966.00;4.91;0
206;special_project_facility_spawn;847.00;23.02;965.00;0.62;0
206;special_project_facility_spawn;895.00;20.05;1001.00;5.30;0
206;special_project_facility_spawn;866.00;24.25;990.00;0.81;0
206;special_project_facility_spawn;859.00;24.40;989.00;4.01;0
206;special_project_facility_spawn;899.00;18.95;972.00;0.85;0
206;special_project_facility_spawn;812.00;17.80;970.00;2.27;0
206;special_project_facility_spawn;862.00;24.23;979.00;3.83;0
206;special_project_facility_spawn;844.00;24.00;983.00;4.96;0
206;special_project_facility_spawn;806.00;16.60;990.00;4.55;0
206;special_project_facility_spawn;879.00;22.50;970.00;1.49;0
206;special_project_facility_spawn;830.00;14.05;938.00;5.14;0
206;special_project_facility_spawn;864.00;21.73;955.00;4.96;0
206;special_project_facility_spawn;837.00;20.93;956.00;0.33;0
206;special_project_facility_spawn;826.00;22.00;983.00;3.58;0
206;special_project_facility_spawn;804.00;13.00;965.00;4.51;0
206;special_project_facility_spawn;857.00;23.05;963.00;1.74;0
206;special_project_facility_spawn;909.00;12.35;961.00;4.51;0
206;special_project_facility_spawn;889.00;13.40;940.00;5.19;0
206;special_project_facility_spawn;896.00;14.10;947.00;5.17;0
206;special_project_facility_spawn;846.00;23.68;973.00;4.79;0
206;special_project_facility_spawn;870.00;22.20;960.00;3.93;0
206;special_project_facility_spawn;848.00;22.95;964.00;2.50;0
206;special_project_facility_spawn;887.00;17.05;947.00;2.68;0
206;special_project_facility_spawn;908.00;16.60;990.00;1.69;0
206;special_project_facility_spawn;855.00;23.95;973.00;2.74;0
206;special_project_facility_spawn;899.00;19.65;987.00;1.26;0
206;special_project_facility_spawn;869.00;17.65;940.00;1.27;0
206;special_project_facility_spawn;813.00;12.95;950.00;5.86;0
206;special_project_facility_spawn;908.00;13.78;963.00;5.89;0
206;special_project_facility_spawn;854.00;21.10;951.00;2.06;0
206;special_project_facility_spawn;877.00;21.25;958.00;1.37;0
206;special_project_facility_spawn;862.00;17.73;939.00;1.68;0
206;special_project_facility_spawn;865.00;24.27;983.00;5.58;0
206;special_project_facility_spawn;850.00;20.95;951.00;5.36;0
206;special_project_facility_spawn;873.00;14.40;934.00;2.12;0
206;special_project_facility_spawn;838.00;17.18;941.00;2.62;0
206;special_project_facility_spawn;887.00;22.10;981.00;4.68;0
206;special_project_facility_spawn;871.00;17.45;940.00;0.94;0
206;special_project_facility_spawn;833.00;22.68;999.00;5.59;0
206;special_project_facility_spawn;883.00;20.62;959.00;0.75;0
206;special_project_facility_spawn;823.00;21.25;996.00;0.14;0
206;special_project_facility_spawn;898.00;15.25;952.00;2.52;0
206;special_project_facility_spawn;878.00;23.18;996.00;0.31;0
206;special_project_facility_spawn;859.00;12.43;929.00;1.55;0
206;special_project_facility_spawn;885.00;22.50;987.00;5.25;0
206;special_project_facility_spawn;836.00;23.35;983.00;0.17;0
206;special_project_facility_spawn;852.00;24.20;996.00;1.37;0
206;special_project_facility_spawn;826.00;15.75;944.00;1.18;0
206;special_project_facility_spawn;843.00;13.48;932.00;2.88;0
206;special_project_facility_spawn;833.00;21.90;966.00;2.83;0
206;special_project_facility_spawn;831.00;22.20;972.00;5.08;0
206;special_project_facility_spawn;876.00;20.65;954.00;4.55;0
206;special_project_facility_spawn;838.00;12.28;932.00;3.10;0
206;special_project_facility_spawn;842.00;23.10;969.00;3.48;0
206;special_project_facility_spawn;816.00;19.90;991.00;3.45;0
206;special_project_facility_spawn;847.00;21.20;953.00;0.53;0
206;special_project_facility_spawn;818.00;20.08;998.00;0.06;0
206;special_project_facility_spawn;844.00;19.10;945.00;0.03;0
206;special_project_facility_spawn;905.00;17.35;976.00;4.51;0
206;special_project_facility_spawn;867.00;13.40;931.00;5.23;0
206;special_project_facility_spawn;892.00;21.20;992.00;0.94;0
206;special_project_facility_spawn;896.00;18.05;960.00;4.43;0
206;special_project_facility_spawn;888.00;20.93;967.00;0.20;0
206;special_project_facility_spawn;882.00;22.85;983.00;0.76;0
206;special_project_facility_spawn;861.00;24.12;976.00;1.75;0
206;special_project_facility_spawn;803.00;14.93;995.00;4.55;0
206;special_project_facility_spawn;906.00;15.57;966.00;1.97;0
206;special_project_facility_spawn;878.00;23.15;977.00;4.64;0
206;special_project_facility_spawn;863.00;22.95;963.00;1.23;0
206;special_project_facility_spawn;852.00;18.75;942.00;6.22;0
206;special_project_facility_spawn;842.00;23.62;998.00;2.76;0
206;special_project_facility_spawn;822.00;11.85;940.00;6.16;0
206;special_project_facility_spawn;907.00;13.05;959.00;6.04;0
206;special_project_facility_spawn;827.00;20.10;960.00;4.63;0
206;special_project_facility_spawn;839.00;23.10;972.00;6.17;0
206;special_project_facility_spawn;894.00;20.70;979.00;1.37;0
206;special_project_facility_spawn;914.00;13.12;982.00;1.81;0
206;special_project_facility_spawn;857.00;22.20;957.00;0.92;0
206;special_project_facility_spawn;825.00;21.45;975.00;1.42;0
206;special_project_facility_spawn;859.00;20.20;947.00;3.43;0
206;special_project_facility_spawn;833.00;17.35;944.00;2.35;0
206;special_project_facility_spawn;897.00;14.10;948.00;1.76;0
206;special_project_facility_spawn;809.00;17.80;988.00;3.19;0
206;special_project_facility_spawn;838.00;19.55;949.00;2.53;0
206;special_project_facility_spawn;904.00;18.15;990.00;4.25;0
206;special_project_facility_spawn;871.00;23.62;999.00;1.14;0
206;special_project_facility_spawn;872.00;23.43;973.00;0.53;0
206;special_project_facility_spawn;902.00;18.75;983.00;2.58;0
206;special_project_facility_spawn;881.00;19.80;953.00;3.67;0
206;special_project_facility_spawn;871.00;20.30;950.00;2.59;0
206;special_project_facility_spawn;897.00;18.62;965.00;5.14;0
206;special_project_facility_spawn;804.00;15.50;980.00;1.95;0
206;special_project_facility_spawn;834.00;23.15;986.00;2.55;0
206;special_project_facility_spawn;808.00;13.38;958.00;0.84;0
206;special_project_facility_spawn;829.00;20.62;961.00;3.58;0
206;special_project_facility_spawn;873.00;23.65;996.00;2.43;0
206;special_project_facility_spawn;821.00;20.35;971.00;0.21;0
206;special_project_facility_spawn;887.00;22.02;979.00;3.61;0
206;special_project_facility_spawn;826.00;14.38;941.00;1.02;0
206;special_project_facility_spawn;912.00;13.82;975.00;5.58;0
206;special_project_facility_spawn;913.00;13.73;980.00;4.30;0
206;special_project_facility_spawn;893.00;17.52;954.00;5.10;0
206;special_project_facility_spawn;817.00;20.12;982.00;3.27;0
206;special_project_facility_spawn;814.00;17.73;965.00;3.41;0
206;special_project_facility_spawn;801.00;13.88;983.00;0.77;0
206;special_project_facility_spawn;818.00;15.00;949.00;5.07;0
206;special_project_facility_spawn;822.00;21.30;989.00;0.35;0
206;special_project_facility_spawn;829.00;22.23;977.00;4.37;0
206;special_project_facility_spawn;829.00;18.35;950.00;4.36;0
206;special_project_facility_spawn;866.00;22.70;962.00;6.23;0
206;special_project_facility_spawn;885.00;11.23;935.00;0.14;0
206;special_project_facility_spawn;852.00;10.98;928.00;5.72;0
206;special_project_facility_spawn;826.00;21.55;1000.00;0.51;0
206;special_project_facility_spawn;873.00;18.23;943.00;3.39;0
206;special_project_facility_spawn;878.00;15.57;938.00;5.73;0
206;special_project_facility_spawn;859.00;24.30;995.00;4.33;0
206;special_project_facility_spawn;877.00;23.35;980.00;3.32;0
206;special_project_facility_spawn;821.00;20.55;1001.00;3.19;0
206;special_project_facility_spawn;903.00;18.08;998.00;0.52;0
206;special_project_facility_spawn;915.00;12.30;988.00;2.18;0
206;special_project_facility_spawn;804.00;12.25;963.00;5.18;0
206;special_project_facility_spawn;909.00;14.78;1004.00;5.13;0
206;special_project_facility_spawn;810.00;16.80;1006.00;5.14;0
206;special_project_facility_spawn;885.00;21.98;1001.00;0.08;0
206;special_project_facility_spawn;879.00;10.95;932.00;5.09;0
206;special_project_facility_spawn;801.00;12.75;1001.00;4.68;0
206;special_project_facility_spawn;880.00;22.50;1003.00;3.05;0
206;special_project_facility_spawn;849.00;23.68;1003.00;4.30;0
206;special_project_facility_spawn;861.00;23.00;1011.00;0.19;0
206;special_project_facility_spawn;874.00;22.75;1007.00;1.83;0
206;special_project_facility_spawn;829.00;21.52;1006.00;6.23;0
206;special_project_facility_spawn;841.00;23.00;1005.00;0.35;0
206;special_project_facility_spawn;853.00;23.65;1005.00;2.76;0
206;special_project_facility_spawn;836.00;22.62;1004.00;3.22;0
206;special_project_facility_spawn;894.00;20.15;1003.00;3.27;0
206;special_project_facility_spawn;822.00;20.25;1006.00;2.98;0
206;special_project_facility_spawn;912.00;12.15;1006.00;3.01;0
206;special_project_facility_spawn;802.00;12.23;1006.00;1.71;0
206;special_project_facility_spawn;878.00;22.23;1008.00;0.26;0
206;special_project_facility_spawn;906.00;15.32;1009.00;2.46;0
206;special_project_facility_spawn;873.00;22.25;1012.00;0.24;0
206;special_project_facility_spawn;827.00;19.93;1015.00;1.81;0
206;special_project_facility_spawn;844.00;23.05;1007.00;1.94;0
206;special_project_facility_spawn;851.00;22.10;1017.00;1.60;0
206;special_project_facility_spawn;810.00;15.07;1014.00;3.97;0
206;special_project_facility_spawn;812.00;16.20;1013.00;0.94;0
206;special_project_facility_spawn;867.00;22.38;1014.00;0.13;0
206;special_project_facility_spawn;890.00;19.30;1015.00;2.81;0
206;special_project_facility_spawn;897.00;17.95;1013.00;3.92;0
206;special_project_facility_spawn;836.00;21.45;1014.00;3.56;0
206;special_project_facility_spawn;908.00;14.20;1010.00;4.21;0
206;special_project_facility_spawn;876.00;21.35;1016.00;5.68;0
206;special_project_facility_spawn;821.00;18.65;1015.00;6.15;0
206;special_project_facility_spawn;868.00;21.35;1020.00;0.22;0
206;special_project_facility_spawn;903.00;13.48;1020.00;3.35;0
206;special_project_facility_spawn;821.00;17.00;1022.00;1.46;0
206;special_project_facility_spawn;855.00;21.10;1023.00;2.22;0
206;special_project_facility_spawn;890.00;18.50;1019.00;0.17;0
206;special_project_facility_spawn;812.00;13.62;1021.00;5.55;0
206;special_project_facility_spawn;853.00;21.62;1020.00;1.36;0
206;special_project_facility_spawn;881.00;18.83;1025.00;2.58;0
206;special_project_facility_spawn;900.00;14.28;1022.00;1.01;0
206;special_project_facility_spawn;833.00;19.58;1022.00;3.94;0
206;special_project_facility_spawn;842.00;20.85;1021.00;2.35;0
206;special_project_facility_spawn;859.00;20.90;1024.00;3.11;0
206;special_project_facility_spawn;817.00;15.93;1021.00;6.14;0
206;special_project_facility_spawn;871.00;20.30;1024.00;1.32;0
206;special_project_facility_spawn;884.00;18.55;1024.00;5.26;0
206;special_project_facility_spawn;826.00;16.15;1029.00;4.32;0
206;special_project_facility_spawn;837.00;17.38;1032.00;2.38;0
206;special_project_facility_spawn;894.00;14.00;1029.00;2.85;0
206;special_project_facility_spawn;843.00;18.77;1030.00;2.43;0
206;special_project_facility_spawn;853.00;19.35;1030.00;1.03;0
206;special_project_facility_spawn;867.00;19.62;1028.00;1.04;0
206;special_project_facility_spawn;858.00;19.40;1030.00;2.17;0
206;special_project_facility_spawn;889.00;15.90;1029.00;0.58;0
206;special_project_facility_spawn;879.00;17.38;1031.00;3.86;0
206;special_project_facility_spawn;830.00;15.95;1032.00;4.10;0
206;special_project_facility_spawn;824.00;13.57;1033.00;2.93;0
206;special_project_facility_spawn;872.00;17.70;1033.00;1.10;0
206;special_project_facility_spawn;848.00;17.52;1035.00;0.76;0
206;special_project_facility_spawn;865.00;16.80;1037.00;3.21;0
206;special_project_facility_spawn;835.00;15.80;1035.00;4.54;0
206;special_project_facility_spawn;855.00;16.12;1039.00;3.47;0
206;special_project_facility_spawn;873.00;13.30;1042.00;3.90;0
206;special_project_facility_spawn;843.00;14.10;1041.00;3.43;0
206;special_project_facility_spawn;864.00;14.40;1042.00;3.44;0
206;special_project_facility_spawn;851.00;14.40;1042.00;5.72;0
206;special_project_facility_spawn;860.00;12.25;1045.00;3.30;0
206;rocket_site_spawn;901.00;18.70;998.00;5.02;0
206;naval_base_spawn;804.00;9.50;959.00;-1.57;18910
206;naval_base_spawn;908.00;9.50;955.00;1.25;18910
206;naval_base_spawn;799.00;10.10;975.00;-1.57;18910
206;naval_base_spawn;914.00;9.85;969.00;1.25;18910
206;naval_base_spawn;910.00;11.30;961.00;-4.39;18910
206;naval_base_spawn;883.00;9.50;932.00;0.79;18910
206;naval_base_spawn;813.00;9.50;946.00;-0.46;18910
206;naval_base_spawn;899.00;9.50;944.00;1.11;18910
206;naval_base_spawn;811.00;10.62;950.00;-2.03;18910
206;naval_base_spawn;837.00;9.50;930.00;0.00;18910
206;naval_base_spawn;854.00;9.50;926.00;0.24;18910
206;naval_base_spawn;819.00;9.93;941.00;-0.98;18910
206;naval_base_spawn;829.00;9.50;934.00;0.00;18910
206;naval_base_spawn;799.00;10.60;995.00;-1.89;18910
206;naval_base_spawn;798.00;10.10;987.00;-1.89;18910
206;naval_base_spawn;843.00;9.50;928.00;-0.17;18910
206;naval_base_spawn;801.00;9.57;967.00;-1.57;18910
206;naval_base_spawn;895.00;9.50;939.00;1.33;18910
206;naval_base_spawn;915.00;10.90;999.00;-4.51;18910
206;naval_base_spawn;916.00;10.60;981.00;-4.25;18910
206;naval_base_spawn;848.00;9.50;927.00;0.00;18910
206;naval_base_spawn;866.00;9.50;927.00;0.00;18910
206;naval_base_spawn;876.00;9.50;929.00;0.46;18910
206;naval_base_spawn;872.00;10.05;929.00;0.32;18910
206;naval_base_spawn;800.00;11.40;999.00;-2.03;18910
206;naval_base_spawn;916.00;11.25;984.00;-4.55;18910
206;naval_base_spawn;911.00;12.23;1009.00;-4.12;18910
206;naval_base_spawn;916.00;11.25;989.00;-4.25;18910
206;naval_base_spawn;825.00;9.50;936.00;-0.79;18910
206;naval_base_spawn;897.00;9.50;941.00;0.90;18910
206;naval_base_spawn;801.00;9.82;1006.00;-2.16;18910
206;naval_base_spawn;806.00;10.90;1016.00;-2.03;18910
206;naval_base_spawn;907.00;11.48;1018.00;-4.12;18910
206;naval_base_spawn;907.00;10.65;1019.00;-3.73;18910
206;naval_base_spawn;810.00;11.70;1022.00;-2.82;18910
206;naval_base_spawn;901.00;11.70;1026.00;-3.73;18910
206;naval_base_spawn;816.00;11.70;1029.00;-2.76;18910
206;naval_base_spawn;896.00;10.60;1032.00;-3.73;18910
206;naval_base_spawn;887.00;12.23;1037.00;-3.31;18910
206;naval_base_spawn;879.00;10.90;1042.00;-3.55;18910
206;naval_base_spawn;829.00;12.25;1038.00;-2.94;18910
206;naval_base_spawn;821.00;11.98;1033.00;-2.68;18910
206;naval_base_spawn;848.00;11.65;1045.00;-3.02;18910
206;naval_base_spawn;839.00;12.25;1042.00;-2.82;18910
206;naval_base_spawn;877.00;11.98;1042.00;-3.73;18910
206;naval_base_spawn;844.00;12.18;1044.00;-3.14;18910
206;naval_base_spawn;866.00;11.65;1045.00;-3.73;18910
206;naval_base_spawn;852.00;10.90;1046.00;-3.14;18910
206;naval_base_spawn;859.00;11.15;1046.00;-3.46;18910
206;floating_harbor;935.00;9.50;1005.00;-0.83;19821
206;floating_harbor;935.00;9.50;1005.00;-0.78;19822
206;floating_harbor;935.00;9.50;1005.00;-0.73;19823
206;floating_harbor;935.00;9.50;1005.00;-0.69;19824
206;floating_harbor;935.00;9.50;1005.00;-0.87;19825
206;floating_harbor;836.00;9.50;922.00;-3.14;19826
206;floating_harbor;935.00;9.50;1005.00;-0.64;19827
206;floating_harbor;829.00;9.50;926.00;-3.14;19828
206;floating_harbor;890.95;9.50;928.05;-2.36;19831
206;floating_harbor;817.05;9.50;932.05;-3.93;19835
206;floating_harbor;900.79;9.50;936.30;-1.82;19837
206;floating_harbor;812.18;9.50;937.12;-4.12;19840
206;floating_harbor;903.47;9.50;936.63;-2.25;19846
206;floating_harbor;809.87;9.50;938.74;-3.61;19847
206;floating_harbor;908.26;9.50;941.87;-2.03;19849
206;floating_harbor;800.74;9.50;956.13;1.11;19860
206;floating_harbor;914.64;9.50;951.79;-1.89;19862
206;floating_harbor;796.00;9.50;961.00;1.57;19872
206;floating_harbor;919.64;9.50;965.21;-1.25;19880
206;floating_harbor;793.00;9.50;969.00;1.57;19890
206;floating_harbor;922.64;9.50;968.79;-1.89;19896
206;floating_harbor;791.00;9.50;978.00;1.57;19910
206;floating_harbor;923.26;9.50;983.13;-1.11;19913
206;floating_harbor;923.90;9.50;986.15;-1.41;19922
206;floating_harbor;790.36;9.50;989.21;1.25;19925
206;floating_harbor;923.26;9.50;995.13;-1.11;19938
206;floating_harbor;791.36;9.50;997.21;1.25;19943
206;floating_harbor;922.86;9.50;1002.37;-1.37;19955
206;floating_harbor;792.74;9.50;1005.13;1.11;19958
206;floating_harbor;918.82;9.50;1012.88;-0.98;19969
206;floating_harbor;795.18;9.50;1012.88;0.98;19970
206;floating_harbor;797.74;9.50;1018.13;1.11;19977
206;floating_harbor;915.82;9.50;1018.88;-0.98;19983
206;floating_harbor;908.88;9.50;1028.82;-0.59;19987
206;floating_harbor;807.79;9.50;1029.64;0.32;19991
206;floating_harbor;904.88;9.50;1033.82;-0.59;19994
206;floating_harbor;812.40;9.50;1036.50;0.38;19998
206;floating_harbor;899.88;9.50;1037.82;-0.59;20003
206;floating_harbor;889.15;9.50;1044.90;-0.17;20008
206;floating_harbor;884.76;9.50;1048.43;-0.40;20009
206;floating_harbor;827.63;9.50;1046.86;0.20;20010
206;floating_harbor;818.87;9.50;1041.26;0.46;20011
206;floating_harbor;846.13;9.50;1052.95;0.12;20013
206;floating_harbor;832.79;9.50;1049.64;0.32;20015
206;floating_harbor;877.88;9.50;1049.82;-0.59;20017
206;floating_harbor;842.00;9.50;1051.00;0.00;20018
206;floating_harbor;870.88;9.50;1051.82;-0.59;20019
206;floating_harbor;935.00;9.50;1005.00;-2.03;20020
207;arms_factory;812.00;14.18;1629.00;1.36;0
207;arms_factory;821.00;21.25;1637.00;4.20;0
207;arms_factory;815.00;17.62;1632.00;6.12;0
207;arms_factory;829.00;22.60;1631.00;3.48;0
207;arms_factory;810.00;14.90;1643.00;2.01;0
207;arms_factory;823.00;19.00;1624.00;4.87;0
207;industrial_complex;820.00;20.65;1635.00;3.38;0
207;industrial_complex;824.00;20.95;1629.00;2.56;0
207;industrial_complex;816.00;19.05;1637.00;0.48;0
207;industrial_complex;823.00;21.05;1631.00;5.56;0
207;industrial_complex;823.00;20.05;1627.00;1.27;0
207;industrial_complex;816.00;17.02;1628.00;5.86;0
207;air_base;820.00;17.20;1623.00;6.23;0
207;supply_node;820.00;12.57;1617.00;5.93;0
207;supply_node;828.00;20.85;1625.00;5.88;0
207;supply_node;821.00;21.25;1637.00;3.50;0
207;supply_node;809.00;13.95;1642.00;3.28;0
207;supply_node;814.00;18.10;1640.00;5.18;0
207;supply_node;809.00;13.03;1635.00;1.47;0
207;supply_node;815.00;17.88;1633.00;5.67;0
207;supply_node;824.00;21.35;1631.00;0.60;0
207;supply_node;811.00;11.32;1628.00;3.31;0
207;supply_node;818.00;17.50;1626.00;5.47;0
207;supply_node;815.00;12.60;1622.00;1.78;0
207;bunker;830.00;21.25;1625.00;3.99;0
207;bunker;813.00;14.20;1627.00;0.21;0
207;bunker;814.00;18.00;1638.00;2.08;0
207;bunker;814.00;12.07;1623.00;0.79;0
207;bunker;811.00;15.57;1637.00;0.97;0
207;bunker;822.00;19.35;1626.00;0.26;0
207;bunker;821.00;21.35;1638.00;0.79;0
207;bunker;823.00;21.45;1633.00;2.01;0
207;bunker;820.00;15.43;1620.00;0.23;0
207;bunker;812.00;16.73;1642.00;0.27;0
207;bunker;817.00;18.98;1633.00;5.76;0
207;coastal_bunker;808.00;11.68;1645.00;-2.03;0
207;coastal_bunker;807.00;9.50;1638.00;-1.57;0
207;coastal_bunker;812.00;9.75;1625.00;-1.57;0
207;coastal_bunker;814.00;10.45;1622.00;-0.79;0
207;coastal_bunker;820.00;9.50;1615.00;-0.79;0
207;stronghold_network;812.00;16.45;1637.00;0.62;0
207;dockyard;809.00;11.12;1633.00;-1.57;0
207;anti_air_building;820.00;14.68;1619.00;3.07;0
207;anti_air_building;816.00;19.27;1641.00;0.18;0
207;anti_air_building;817.00;14.65;1622.00;4.34;0
207;synthetic_refinery;822.00;11.57;1615.00;1.94;0
207;fuel_silo;819.00;17.62;1625.00;5.63;0
207;radar_station;821.00;20.38;1631.00;5.76;0
207;naval_supply_hub;814.00;10.45;1622.00;-0.79;0
207;naval_supply_hub;822.00;9.50;1614.00;-0.79;0
207;naval_supply_hub;812.00;11.35;1626.00;-1.57;0
207;naval_supply_hub;808.00;11.68;1645.00;-2.03;0
207;naval_supply_hub;808.00;10.60;1636.00;-1.57;0
207;naval_headquarters;808.00;11.68;1645.00;-2.03;0
207;naval_headquarters;813.00;9.50;1622.00;-0.79;0
